Marca temporal,"Consentimiento informado para la participación en el estudio
 
Gracias por su interés en este estudio sobre el uso de chatbots (programas que simulan una conversación humana para proporcionar información o realizar tareas) que utilizan Inteligencia Artificial (concretamente, modelos grandes de lenguaje, o LLMs) para mejorar la enseñanza y el aprendizaje. Su participación nos ayudará a entender cómo estas herramientas impactan la experiencia educativa.
Responder el cuestionario tomará aprox. 5-7 minutos. La participación es voluntaria y el proceso se puede interrumpir en cualquier momento sin dar explicaciones. Todas las respuestas serán anónimas y los datos se utilizarán exclusivamente  para fines académicos y de investigación.
 
Si ha entendido la información y desea participar en la encuesta, seleccione ""Quiero participar"".
Si no desea participar, cierre la ventana del navegador.

Muchas gracias por su tiempo y colaboración.
El equipo del proyecto ""Uso de Chatbots basados en LLM para la mejora docente"" (Código 24-146).
Universidad de Granada",¿Cuál es su perfil?,¿Qué medios de comunicación usa en el contexto universitario?,"¿Cómo prefiere la interacción con el profesorado (clases, tutorías...)?","Valore la importancia de las siguientes características de la interacción con el profesorado (clases, tutorías...). [La rapidez en la respuesta]","Valore la importancia de las siguientes características de la interacción con el profesorado (clases, tutorías...). [Disponibilidad para resolver dudas]","Valore la importancia de las siguientes características de la interacción con el profesorado (clases, tutorías...). [Retroalimentación (feedback) constructiva]","Valore la importancia de las siguientes características de la interacción con el profesorado (clases, tutorías...). [Empatía y comprensión]","Valore la importancia de las siguientes características de la interacción con el profesorado (clases, tutorías...). [Uso de ejemplos prácticos]","Valore la importancia de las siguientes características de la interacción con el profesorado (clases, tutorías...). [Flexibilidad en los horarios de atención]","Valore la importancia de las siguientes características de la interacción con el profesorado (clases, tutorías...). [Accesibilidad a través de diferentes medios (correo, chat, etc.)]","Valore la importancia de las siguientes características de la interacción con el profesorado (clases, tutorías...). [Motivación y apoyo continuo]","Valore la importancia de las siguientes características de la interacción con el profesorado (clases, tutorías...). [Confianza en las respuestas]","Valore la importancia de las siguientes características de la interacción con el profesorado (clases, tutorías...). [Personalización de las respuestas]",¿Qué chatbots (programas que simulan una conversación humana para proporcionar información o realizar tareas) conoce y/o usa? [ChatGPT],¿Qué chatbots (programas que simulan una conversación humana para proporcionar información o realizar tareas) conoce y/o usa? [Copilot/Bing Chat],¿Qué chatbots (programas que simulan una conversación humana para proporcionar información o realizar tareas) conoce y/o usa? [Gemini],¿Qué chatbots (programas que simulan una conversación humana para proporcionar información o realizar tareas) conoce y/o usa? [Claude],¿Qué chatbots (programas que simulan una conversación humana para proporcionar información o realizar tareas) conoce y/o usa? [NotebookLM],¿Qué chatbots (programas que simulan una conversación humana para proporcionar información o realizar tareas) conoce y/o usa? [DeepSeek],¿Qué chatbots (programas que simulan una conversación humana para proporcionar información o realizar tareas) conoce y/o usa? [Perplexity],Si conoce y/o usa otro chatbot puede indicar el nombre y el uso aquí:,¿Con que frecuencia utiliza chatbots?,"Relacionado con el aprendizaje en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Preparar ejercicios o ejemplos (p. ej. para practicar para un examen)]","Relacionado con el aprendizaje en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Generar material de estudio complementario]","Relacionado con el aprendizaje en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Mejorar la corrección preliminar de ejercicios y dar retroalimentación (feedback)]","Relacionado con el aprendizaje en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Ayudar en la resolución de ejercicios como un/a profesor/a particular]","Relacionado con el aprendizaje en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Asistencia en procedimientos legales, becas y ayudas]","Relacionado con el aprendizaje en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Comunicación entre profesorado y alumnado]","Relacionado con el aprendizaje en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Responder a preguntas administrativas relacionadas con una asignatura]","Relacionado con el aprendizaje en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Resumir material de estudio (a partir de vídeos, de texto, etc.)]","Relacionado con el aprendizaje en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Responder a preguntas sobre el temario]","Relacionado con el aprendizaje en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Recordar fechas importantes (deadlines, entregas de trabajos...)]","Relacionado con el aprendizaje en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Tareas de traducción]","Relacionado con el aprendizaje en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Mejorar la calidad de mis trabajos (redacción de textos, programación, etc.)]",Si le parece útil otro uso de chatbots relacionado con el aprendizaje en el contexto universitario puede indicarlo aquí:,Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots proporcionan respuestas confiables y precisas a mis preguntas académicas.],Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots pueden ofrecer explicaciones claras y comprensibles sobre temas complejos.],Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots me ayudan con mis tareas y proyectos.],Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots deben ser una parte integral de la experiencia educativa de un/a estudiante.],Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots pueden ayudar a mejorar las habilidades de estudio y aprendizaje.],Lea y valore las siguientes afirmaciones sobre chatbots. [El uso de chatbots en el ámbito universitario es ético.],Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots manejan correctamente los datos sensibles.],Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots proporcionan información sesgada.],Lea y valore las siguientes afirmaciones sobre chatbots. [El uso de chatbots conduce a la dependencia tecnológica.],Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots no respetan la privacidad de los usuarios.],Lea y valore las siguientes afirmaciones sobre chatbots. [El uso de chatbots conduce a una falta de pensamiento crítico.],¿Qué medios de comunicación usa en el contexto universitario?,"¿Cómo prefiere la interacción con el estudiantado (clases, tutorías, ...)?",Valore la importancia de las siguientes características de la interacción del profesorado hacia el estudiantado. [La rapidez en la respuesta],Valore la importancia de las siguientes características de la interacción del profesorado hacia el estudiantado. [Disponibilidad para resolver dudas],Valore la importancia de las siguientes características de la interacción del profesorado hacia el estudiantado. [Retroalimentación (feedback) constructiva],Valore la importancia de las siguientes características de la interacción del profesorado hacia el estudiantado. [Empatía y comprensión],Valore la importancia de las siguientes características de la interacción del profesorado hacia el estudiantado. [Uso de ejemplos prácticos],Valore la importancia de las siguientes características de la interacción del profesorado hacia el estudiantado. [Flexibilidad en los horarios de atención],"Valore la importancia de las siguientes características de la interacción del profesorado hacia el estudiantado. [Accesibilidad a través de diferentes medios (correo, chat, etc.)]",Valore la importancia de las siguientes características de la interacción del profesorado hacia el estudiantado. [Motivación y apoyo continuo],Valore la importancia de las siguientes características de la interacción del profesorado hacia el estudiantado. [Confianza en las respuestas],Valore la importancia de las siguientes características de la interacción del profesorado hacia el estudiantado. [Personalización de las respuestas],¿Qué chatbots (programas que simulan una conversación humana para proporcionar información o realizar tareas) conoce y/o usa? [ChatGPT],¿Qué chatbots (programas que simulan una conversación humana para proporcionar información o realizar tareas) conoce y/o usa? [Copilot/Bing Chat],¿Qué chatbots (programas que simulan una conversación humana para proporcionar información o realizar tareas) conoce y/o usa? [Gemini],¿Qué chatbots (programas que simulan una conversación humana para proporcionar información o realizar tareas) conoce y/o usa? [Claude],¿Qué chatbots (programas que simulan una conversación humana para proporcionar información o realizar tareas) conoce y/o usa? [NotebookLM],¿Qué chatbots (programas que simulan una conversación humana para proporcionar información o realizar tareas) conoce y/o usa? [DeepSeek],¿Qué chatbots (programas que simulan una conversación humana para proporcionar información o realizar tareas) conoce y/o usa? [Perplexity],Si conoce y/o usa otro chatbot puede indicar el nombre y el uso aquí:,¿Con que frecuencia utiliza chatbots?,"Relacionado con la docencia en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Preparar ejercicios o ejemplos]","Relacionado con la docencia en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Generar material didáctico complementario]","Relacionado con la docencia en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Mejorar la corrección preliminar de ejercicios y dar retroalimentación (feedback)]","Relacionado con la docencia en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Ayudar en la resolución de ejercicios como un/a tutor/a]","Relacionado con la docencia en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Asistencia en procedimientos legales, becas y ayudas]","Relacionado con la docencia en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Comunicación entre el profesorado y el alumnado]","Relacionado con la docencia en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Responder a preguntas administrativas]","Relacionado con la docencia en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Resumir material didáctico (a partir de vídeos, de texto, etc.)]","Relacionado con la docencia en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Responder a preguntas sobre el temario]","Relacionado con la docencia en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Recordar fechas importantes (deadlines, entregas de trabajos...)]","Relacionado con la docencia en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Tareas de traducción]","Relacionado con la docencia en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Mejorar la calidad de mis trabajos (redacción de textos, programación, etc.)]",Si le parece útil otro uso de chatbots relacionado con la docencia en el contexto universitario puede indicarlo aquí:,Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots proporcionan respuestas confiables y precisas a mis preguntas académicas.],Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots pueden ofrecer explicaciones claras y comprensibles sobre temas complejos.],Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots me ayudan con mis tareas y proyectos.],Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots deben ser una parte integral de la experiencia educativa de un/a estudiante.],Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots pueden ayudar a mejorar las habilidades de estudio y aprendizaje.],Lea y valore las siguientes afirmaciones sobre chatbots. [El uso de chatbots en el ámbito universitario es ético.],Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots manejan correctamente los datos sensibles.],Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots proporcionan información sesgada.],Lea y valore las siguientes afirmaciones sobre chatbots. [El uso de chatbots conduce a la dependencia tecnológica.],Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots no respetan la privacidad de los usuarios.],Lea y valore las siguientes afirmaciones sobre chatbots. [El uso de chatbots conduce a una falta de pensamiento crítico.],¿Cuál es su campo de estudio/área de trabajo?,¿Qué edad tiene?,¿Con qué género se identifica?,Déjenos aquí cualquier comentario que quiera hacernos llegar sobre esta encuesta.
4/04/2025 16:35:25,Quiero participar.,Estudiante (de grado),"Correo electrónico, Plataforma de gestión del aprendizaje (Prado, Moodle, Ecampus, etc.), WhatsApp","Clases presenciales en el aula, Mensajes en plataformas de aprendizaje, Correos electrónicos",Importante,Importante,Muy importante,Muy importante,Importante,Importante,Importante,Muy importante,Muy importante,Muy importante,Lo uso en el contexto universitario,"Lo conozco, pero no lo he usado","Lo conozco, pero no lo he usado",No lo conozco,No lo conozco,No lo conozco,No lo conozco,,A veces,No me parece útil,No me parece útil,Me gustaría hacerlo,Me gustaría hacerlo,No me parece útil,No me parece útil,No me parece útil,No me parece útil,Lo he hecho,No me parece útil,No me parece útil,Lo he hecho,,Ni estoy de acuerdo ni en desacuerdo,Más bien de acuerdo,Más bien de acuerdo,Ni estoy de acuerdo ni en desacuerdo,Más bien de acuerdo,Ni estoy de acuerdo ni en desacuerdo,Más bien en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Más bien de acuerdo,Ni estoy de acuerdo ni en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ciencias Biomédicas,22,Femenino,
5/04/2025 11:28:12,Quiero participar.,Docente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Correo electrónico, Plataforma de gestión del aprendizaje (Prado, Moodle, Ecampus, etc.)","Videoconferencias en tiempo real, Clases presenciales en el aula, Mensajes en plataformas de aprendizaje",Importante,Muy importante,Importante,Muy importante,Importante,Moderadamente importante,Moderadamente importante,Muy importante,Muy importante,Importante,Lo conozco pero no lo he usado,Lo uso tanto en el conexto universitario como para otras tareas,Lo uso tanto en el conexto universitario como para otras tareas,Lo conozco pero no lo he usado,Lo uso tanto en el conexto universitario como para otras tareas,Lo conozco pero no lo he usado,Lo conozco pero no lo he usado,,A veces,Me gustaría hacerlo,Me gustaría hacerlo,Me gustaría hacerlo,Me gustaría hacerlo,Me gustaría hacerlo,Me gustaría hacerlo,Me gustaría hacerlo,Me gustaría hacerlo,Lo he hecho,No me parece útil,Lo he hecho,Lo he hecho,,Más bien de acuerdo,Más bien de acuerdo,Más bien de acuerdo,Ni estoy de acuerdo ni en desacuerdo,Más bien de acuerdo,Más bien de acuerdo,Estoy en desacuerdo,Más bien de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,"Ingenierías de la Comunicación, Computación y Electrónica",45,Masculino,
7/04/2025 14:05:08,Quiero participar.,Estudiante (de grado),"Correo electrónico, Plataforma de gestión del aprendizaje (Prado, Moodle, Ecampus, etc.), WhatsApp","Clases presenciales en el aula, Correos electrónicos",Importante,Importante,Muy importante,Muy importante,Muy importante,Importante,Muy importante,Muy importante,Muy importante,Muy importante,Lo uso tanto en el conexto universitario como para otras tareas,"Lo conozco, pero no lo he usado","Lo conozco, pero no lo he usado",No lo conozco,No lo conozco,No lo conozco,No lo conozco,,Casi siempre,Lo he hecho,Lo he hecho,No me parece útil,Lo he hecho,No me parece útil,No me parece útil,No me parece útil,Lo he hecho,Lo he hecho,No me parece útil,No me parece útil,Lo he hecho,,Más bien de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Ni estoy de acuerdo ni en desacuerdo,Completamente de acuerdo,Completamente de acuerdo,Ni estoy de acuerdo ni en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Más bien de acuerdo,Ni estoy de acuerdo ni en desacuerdo,Completamente de acuerdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Derecho y jurisprudencia,21,Femenino,
7/04/2025 16:04:38,Quiero participar.,Estudiante (de grado),"Correo electrónico, Plataforma de gestión del aprendizaje (Prado, Moodle, Ecampus, etc.)",Clases presenciales en el aula,Importante,Muy importante,Importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Importante,"Lo conozco, pero no lo he usado",No lo conozco,No lo conozco,No lo conozco,No lo conozco,No lo conozco,No lo conozco,,A veces,Lo he hecho,Lo he hecho,Lo he hecho,Lo he hecho,Me gustaría hacerlo,No me parece útil,No me parece útil,No me parece útil,No me parece útil,No me parece útil,Lo he hecho,Me gustaría hacerlo,,Completamente de acuerdo,Completamente de acuerdo,Más bien de acuerdo,Más bien en desacuerdo,Más bien en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Completamente de acuerdo,Más bien de acuerdo,Completamente de acuerdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Filosofía, Filología y Lingüística",18,Femenino,
8/04/2025 8:35:54,Quiero participar.,Estudiante (de grado),"Correo electrónico, Plataforma de gestión del aprendizaje (Prado, Moodle, Ecampus, etc.), WhatsApp","Correos electrónicos, Clases presenciales en el aula",Importante,Importante,Muy importante,Muy importante,Muy importante,Neutral,Importante,Muy importante,Muy importante,Muy importante,"Lo conozco, pero no lo he usado",No lo conozco,No lo conozco,No lo conozco,No lo conozco,No lo conozco,No lo conozco,,Casi nunca,Me gustaría hacerlo,No me parece útil,No me parece útil,No me parece útil,No me parece útil,No me parece útil,No me parece útil,Lo he hecho,Me gustaría hacerlo,No me parece útil,No me parece útil,No me parece útil,,Estoy en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Más bien en desacuerdo,Estoy en desacuerdo,Estoy en desacuerdo,Más bien en desacuerdo,Estoy en desacuerdo,Estoy en desacuerdo,Completamente de acuerdo,Ni estoy de acuerdo ni en desacuerdo,Completamente de acuerdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Filosofía, Filología y Lingüística",19,Femenino,
8/04/2025 20:47:53,Quiero participar.,Estudiante (de posgrado),"Correo electrónico, Plataforma de gestión del aprendizaje (Prado, Moodle, Ecampus, etc.), WhatsApp","Clases presenciales en el aula, Videoconferencias en tiempo real",Importante,Importante,Importante,Muy importante,Importante,Neutral,Importante,Muy importante,Neutral,Neutral,"Lo conozco, pero no lo he usado","Lo conozco, pero no lo he usado","Lo conozco, pero no lo he usado","Lo conozco, pero no lo he usado",No lo conozco,"Lo conozco, pero no lo he usado",No lo conozco,,Nunca,No me parece útil,No me parece útil,No me parece útil,No me parece útil,No me parece útil,No me parece útil,No me parece útil,No me parece útil,No me parece útil,No me parece útil,No me parece útil,No me parece útil,,Estoy en desacuerdo,Más bien de acuerdo,Más bien en desacuerdo,Estoy en desacuerdo,Más bien en desacuerdo,Estoy en desacuerdo,Estoy en desacuerdo,Completamente de acuerdo,Más bien de acuerdo,Completamente de acuerdo,Ni estoy de acuerdo ni en desacuerdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ciencias Biomédicas,22,Masculino,
22/04/2025 13:54:54,Quiero participar.,Docente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Correo electrónico, Plataforma de gestión del aprendizaje (Prado, Moodle, Ecampus, etc.), Google Meet","Clases presenciales en el aula, Videoconferencias en tiempo real, Foros de discusión en línea, Mensajes en plataformas de aprendizaje, Correos electrónicos",Importante,Importante,Importante,Importante,Importante,Importante,Importante,Importante,Importante,Importante,Lo conozco pero no lo he usado,No lo conozco,Lo conozco pero no lo he usado,No lo conozco,No lo conozco,Lo conozco pero no lo he usado,No lo conozco,,Nunca,Me gustaría hacerlo,No me parece útil,No me parece útil,Me gustaría hacerlo,Me gustaría hacerlo,Me gustaría hacerlo,Me gustaría hacerlo,Me gustaría hacerlo,Me gustaría hacerlo,Me gustaría hacerlo,Me gustaría hacerlo,No me parece útil,,Más bien en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Más bien en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Más bien en desacuerdo,Más bien de acuerdo,Más bien de acuerdo,Más bien de acuerdo,Más bien de acuerdo,Matemáticas y Física,47,Masculino,
23/04/2025 14:17:37,Quiero participar.,Estudiante (de grado),"Correo electrónico, Plataforma de gestión del aprendizaje (Prado, Moodle, Ecampus, etc.), Telegram, WhatsApp","Mensajes en plataformas de aprendizaje, Correos electrónicos, Clases presenciales en el aula, Videos pregrabados y materiales de lectura",Neutral,Neutral,Muy importante,Muy importante,Muy importante,Importante,Neutral,Importante,Importante,Neutral,Lo uso para otras tareas,Lo uso en el contexto universitario,Lo uso en el contexto universitario,"Lo conozco, pero no lo he usado",No lo conozco,Lo uso tanto en el conexto universitario como para otras tareas,"Lo conozco, pero no lo he usado",,A veces,Lo he hecho,Lo he hecho,Lo he hecho,Lo he hecho,No me parece útil,No me parece útil,No me parece útil,No me parece útil,Lo he hecho,No me parece útil,Lo he hecho,No me parece útil,,Estoy en desacuerdo,Más bien de acuerdo,Más bien de acuerdo,Ni estoy de acuerdo ni en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Más bien de acuerdo,Estoy en desacuerdo,Más bien de acuerdo,Más bien de acuerdo,Completamente de acuerdo,Completamente de acuerdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ingenierías de la Comunicación, Computación y Electrónica",21,Masculino,
22/05/2025 15:06:07,Quiero participar.,Estudiante (de grado),"Correo electrónico, Plataforma de gestión del aprendizaje (Prado, Moodle, Ecampus, etc.), Telegram","Videoconferencias en tiempo real, Correos electrónicos, Clases presenciales en el aula, Videos pregrabados y materiales de lectura",Importante,Muy importante,Muy importante,Muy importante,Muy importante,Importante,Neutral,Muy importante,Importante,Importante,Lo uso tanto en el conexto universitario como para otras tareas,Lo uso tanto en el conexto universitario como para otras tareas,Lo uso tanto en el conexto universitario como para otras tareas,"Lo conozco, pero no lo he usado",No lo conozco,Lo uso tanto en el conexto universitario como para otras tareas,"Lo conozco, pero no lo he usado",,Casi siempre,Me gustaría hacerlo,Me gustaría hacerlo,Lo he hecho,Lo he hecho,Me gustaría hacerlo,No me parece útil,Me gustaría hacerlo,Lo he hecho,Lo he hecho,No me parece útil,Lo he hecho,No me parece útil,,Más bien de acuerdo,Completamente de acuerdo,Más bien de acuerdo,Más bien de acuerdo,Ni estoy de acuerdo ni en desacuerdo,Más bien de acuerdo,Ni estoy de acuerdo ni en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Más bien de acuerdo,Más bien en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ingenierías de la Comunicación, Computación y Electrónica",21,Masculino,
22/05/2025 15:16:12,Quiero participar.,Estudiante (de grado),"Correo electrónico, Plataforma de gestión del aprendizaje (Prado, Moodle, Ecampus, etc.), Telegram","Videoconferencias en tiempo real, Mensajes en plataformas de aprendizaje, Clases presenciales en el aula, Chats en tiempo real (mensajería instantánea), Correos electrónicos",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Lo uso tanto en el conexto universitario como para otras tareas,Lo uso para otras tareas,Lo uso para otras tareas,"Lo conozco, pero no lo he usado",Lo uso para otras tareas,"Lo conozco, pero no lo he usado",Lo uso para otras tareas,Cursor. Copilot ,Casi siempre,Lo he hecho,Lo he hecho,Lo he hecho,Lo he hecho,Lo he hecho,No me parece útil,No me parece útil,Lo he hecho,Lo he hecho,No me parece útil,No me parece útil,Lo he hecho,,Ni estoy de acuerdo ni en desacuerdo,Más bien de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Ni estoy de acuerdo ni en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Más bien en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Más bien de acuerdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ingenierías de la Comunicación, Computación y Electrónica",25,Masculino,
22/05/2025 15:20:18,Quiero participar.,Estudiante (de grado),"Correo electrónico, Plataforma de gestión del aprendizaje (Prado, Moodle, Ecampus, etc.), Telegram, WhatsApp","Chats en tiempo real (mensajería instantánea), Correos electrónicos, Clases presenciales en el aula, Videos pregrabados y materiales de lectura",Neutral,Importante,Muy importante,Muy importante,Importante,Neutral,Poco importante,Importante,Importante,Poco importante,Lo uso tanto en el conexto universitario como para otras tareas,"Lo conozco, pero no lo he usado",Lo uso para otras tareas,"Lo conozco, pero no lo he usado",No lo conozco,Lo uso tanto en el conexto universitario como para otras tareas,No lo conozco,OLlama ,Siempre,Lo he hecho,Lo he hecho,Lo he hecho,Lo he hecho,Lo he hecho,Lo he hecho,Lo he hecho,Lo he hecho,Lo he hecho,No me parece útil,Lo he hecho,Lo he hecho,"Realización de esquemas o mapas conceptuales, ayuda en organización y administración del tiempo, investigación en profundidad acerca de un tema.",Más bien de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Más bien de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Más bien de acuerdo,Más bien en desacuerdo,Estoy en desacuerdo,Estoy en desacuerdo,Estoy en desacuerdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doble Grado Ingeniería Informática y ADE,21,Masculino,Los chat bots y las inteligencias artificiales generativas en general son herramientas muy útiles y potentes usadas adecuadamente. Pienso que sería importante dedicar al menos una charla sobre su correcto uso ya que la construcción adecuada de prompts puede evitar muchos problemas y respuestas erróneas.
22/05/2025 15:35:05,Quiero participar.,Estudiante (de grado),"Correo electrónico, Plataforma de gestión del aprendizaje (Prado, Moodle, Ecampus, etc.), Telegram, WhatsApp","Clases presenciales en el aula, Chats en tiempo real (mensajería instantánea), Videos pregrabados y materiales de lectura",Neutral,Importante,Muy importante,Neutral,Muy importante,Importante,Importante,Importante,Muy importante,Muy importante,Lo uso tanto en el conexto universitario como para otras tareas,Lo uso para otras tareas,Lo uso para otras tareas,"Lo conozco, pero no lo he usado",Lo uso en el contexto universitario,Lo uso para otras tareas,"Lo conozco, pero no lo he usado",,Casi siempre,Lo he hecho,Lo he hecho,Lo he hecho,Lo he hecho,Lo he hecho,No me parece útil,Lo he hecho,Lo he hecho,Lo he hecho,No me parece útil,Lo he hecho,Lo he hecho,,Ni estoy de acuerdo ni en desacuerdo,Completamente de acuerdo,Completamente de acuerdo,Más bien en desacuerdo,Más bien de acuerdo,Completamente de acuerdo,Ni estoy de acuerdo ni en desacuerdo,Más bien de acuerdo,Más bien de acuerdo,Ni estoy de acuerdo ni en desacuerdo,Estoy en desacuerdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ing Informática y matemáticas ,21,Masculino,"Me alegra que se empiece a estudiar de una forma objetiva el uso de LLMs, aún así,  estudiaría la implementación de modelos de IA en el entorno académico en general, no solo los chatbots"
22/05/2025 18:54:17,Quiero participar.,Estudiante (de grado),"Correo electrónico, Plataforma de gestión del aprendizaje (Prado, Moodle, Ecampus, etc.), Telegram, WhatsApp","Clases presenciales en el aula, Correos electrónicos",Importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Importante,Lo uso en el contexto universitario,,,,,Lo uso en el contexto universitario,,,A veces,No me parece útil,No me parece útil,Lo he hecho,Lo he hecho,No me parece útil,No me parece útil,No me parece útil,Me gustaría hacerlo,No me parece útil,No me parece útil,No me parece útil,No me parece útil,,Más bien de acuerdo,Más bien en desacuerdo,Más bien de acuerdo,Más bien de acuerdo,Más bien de acuerdo,Completamente de acuerdo,Estoy en desacuerdo,Completamente de acuerdo,Más bien de acuerdo,Completamente de acuerdo,Más bien de acuerdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matemáticas y Física,20,Masculino,
